 time            v(ng)           i(Vd)          
 4.60280000e-04  8.28504000e-01 -7.14620280e-06 
 4.61280000e-04  8.30304000e-01 -7.24705207e-06 
 4.62280000e-04  8.32104000e-01 -7.34862270e-06 
 4.63280000e-04  8.33904000e-01 -7.45091273e-06 
 4.64280000e-04  8.35704000e-01 -7.55392015e-06 
 4.65280000e-04  8.37504000e-01 -7.65764298e-06 
 4.66280000e-04  8.39304000e-01 -7.76207925e-06 
 4.67280000e-04  8.41104000e-01 -7.86722696e-06 
 4.68280000e-04  8.42904000e-01 -7.97308413e-06 
 4.69280000e-04  8.44704000e-01 -8.07964878e-06 
 4.70280000e-04  8.46504000e-01 -8.18691894e-06 
 4.71280000e-04  8.48304000e-01 -8.29489261e-06 
 4.72280000e-04  8.50104000e-01 -8.40356785e-06 
 4.73280000e-04  8.51904000e-01 -8.51294266e-06 
 4.74280000e-04  8.53704000e-01 -8.62301510e-06 
 4.75280000e-04  8.55504000e-01 -8.73378319e-06 
 4.76280000e-04  8.57304000e-01 -8.84524500e-06 
 4.77280000e-04  8.59104000e-01 -8.95739855e-06 
 4.78280000e-04  8.60904000e-01 -9.07024193e-06 
 4.79280000e-04  8.62704000e-01 -9.18377317e-06 
 4.80280000e-04  8.64504000e-01 -9.29799036e-06 
 4.81280000e-04  8.66304000e-01 -9.41289156e-06 
 4.82280000e-04  8.68104000e-01 -9.52847487e-06 
 4.83280000e-04  8.69904000e-01 -9.64473836e-06 
 4.84280000e-04  8.71704000e-01 -9.76168013e-06 
 4.85280000e-04  8.73504000e-01 -9.87929829e-06 
 4.86280000e-04  8.75304000e-01 -9.99759095e-06 
 4.87280000e-04  8.77104000e-01 -1.01165562e-05 
 4.88280000e-04  8.78904000e-01 -1.02361922e-05 
 4.89280000e-04  8.80704000e-01 -1.03564971e-05 
 4.90280000e-04  8.82504000e-01 -1.04774690e-05 
 4.91280000e-04  8.84304000e-01 -1.05991060e-05 
 4.92280000e-04  8.86104000e-01 -1.07214063e-05 
 4.93280000e-04  8.87904000e-01 -1.08443682e-05 
 4.94280000e-04  8.89704000e-01 -1.09679896e-05 
 4.95280000e-04  8.91504000e-01 -1.10922689e-05 
 4.96280000e-04  8.93304000e-01 -1.12172042e-05 
 4.97280000e-04  8.95104000e-01 -1.13427937e-05 
 4.98280000e-04  8.96904000e-01 -1.14690356e-05 
 4.99280000e-04  8.98704000e-01 -1.15959282e-05 
 5.00280000e-04  9.00504000e-01 -1.17234696e-05 
 5.01280000e-04  9.02304000e-01 -1.18516580e-05 
 5.02280000e-04  9.04104000e-01 -1.19804918e-05 
 5.03280000e-04  9.05904000e-01 -1.21099691e-05 
 5.04280000e-04  9.07704000e-01 -1.22400882e-05 
 5.05280000e-04  9.09504000e-01 -1.23708473e-05 
 5.06280000e-04  9.11304000e-01 -1.25022448e-05 
 5.07280000e-04  9.13104000e-01 -1.26342788e-05 
 5.08280000e-04  9.14904000e-01 -1.27669477e-05 
 5.09280000e-04  9.16704000e-01 -1.29002498e-05 
 5.10280000e-04  9.18504000e-01 -1.30341833e-05 
 5.11280000e-04  9.20304000e-01 -1.31687466e-05 
 5.12280000e-04  9.22104000e-01 -1.33039379e-05 
 5.13280000e-04  9.23904000e-01 -1.34397556e-05 
 5.14280000e-04  9.25704000e-01 -1.35761980e-05 
 5.15280000e-04  9.27504000e-01 -1.37132635e-05 
 5.16280000e-04  9.29304000e-01 -1.38509503e-05 
 5.17280000e-04  9.31104000e-01 -1.39892568e-05 
 5.18280000e-04  9.32904000e-01 -1.41281813e-05 
 5.19280000e-04  9.34704000e-01 -1.42677223e-05 
 5.20280000e-04  9.36504000e-01 -1.44078781e-05 
 5.21280000e-04  9.38304000e-01 -1.45486470e-05 
 5.22280000e-04  9.40104000e-01 -1.46900274e-05 
 5.23280000e-04  9.41904000e-01 -1.48320177e-05 
 5.24280000e-04  9.43704000e-01 -1.49746163e-05 
 5.25280000e-04  9.45504000e-01 -1.51178216e-05 
 5.26280000e-04  9.47304000e-01 -1.52616320e-05 
 5.27280000e-04  9.49104000e-01 -1.54060458e-05 
 5.28280000e-04  9.50904000e-01 -1.55510615e-05 
 5.29280000e-04  9.52704000e-01 -1.56966776e-05 
 5.30280000e-04  9.54504000e-01 -1.58428923e-05 
 5.31280000e-04  9.56304000e-01 -1.59897042e-05 
 5.32280000e-04  9.58104000e-01 -1.61371116e-05 
 5.33280000e-04  9.59904000e-01 -1.62851131e-05 
 5.34280000e-04  9.61704000e-01 -1.64337070e-05 
 5.35280000e-04  9.63504000e-01 -1.65828918e-05 
 5.36280000e-04  9.65304000e-01 -1.67326659e-05 
 5.37280000e-04  9.67104000e-01 -1.68830278e-05 
 5.38280000e-04  9.68904000e-01 -1.70339760e-05 
 5.39280000e-04  9.70704000e-01 -1.71855089e-05 
 5.40280000e-04  9.72504000e-01 -1.73376249e-05 
 5.41280000e-04  9.74304000e-01 -1.74903226e-05 
 5.42280000e-04  9.76104000e-01 -1.76436004e-05 
 5.43280000e-04  9.77904000e-01 -1.77974568e-05 
 5.44280000e-04  9.79704000e-01 -1.79518903e-05 
 5.45280000e-04  9.81504000e-01 -1.81068993e-05 
 5.46280000e-04  9.83304000e-01 -1.82624824e-05 
 5.47280000e-04  9.85104000e-01 -1.84186380e-05 
 5.48280000e-04  9.86904000e-01 -1.85753647e-05 
 5.49280000e-04  9.88704000e-01 -1.87326609e-05 
 5.50280000e-04  9.90504000e-01 -1.88905251e-05 
 5.51280000e-04  9.92304000e-01 -1.90489559e-05 
 5.52280000e-04  9.94104000e-01 -1.92079517e-05 
 5.53280000e-04  9.95904000e-01 -1.93675111e-05 
 5.54280000e-04  9.97704000e-01 -1.95276325e-05 
 5.55280000e-04  9.99504000e-01 -1.96883146e-05 
 5.56280000e-04  1.00130400e+00 -1.98495557e-05 
 5.57280000e-04  1.00310400e+00 -2.00113545e-05 
 5.58280000e-04  1.00490400e+00 -2.01737095e-05 
 5.59280000e-04  1.00670400e+00 -2.03366191e-05 
 5.60280000e-04  1.00850400e+00 -2.05000820e-05 
 5.61280000e-04  1.01030400e+00 -2.06640966e-05 
 5.62280000e-04  1.01210400e+00 -2.08286615e-05 
 5.63280000e-04  1.01390400e+00 -2.09937753e-05 
 5.64280000e-04  1.01570400e+00 -2.11594364e-05 
 5.65280000e-04  1.01750400e+00 -2.13256434e-05 
 5.66280000e-04  1.01930400e+00 -2.14923948e-05 
 5.67280000e-04  1.02110400e+00 -2.16596893e-05 
 5.68280000e-04  1.02290400e+00 -2.18275253e-05 
 5.69280000e-04  1.02470400e+00 -2.19959013e-05 
 5.70280000e-04  1.02650400e+00 -2.21648161e-05 
 5.71280000e-04  1.02830400e+00 -2.23342680e-05 
 5.72280000e-04  1.03010400e+00 -2.25042557e-05 
 5.73280000e-04  1.03190400e+00 -2.26747777e-05 
 5.74280000e-04  1.03370400e+00 -2.28458326e-05 
 5.75280000e-04  1.03550400e+00 -2.30174189e-05 
 5.76280000e-04  1.03730400e+00 -2.31895352e-05 
 5.77280000e-04  1.03910400e+00 -2.33621801e-05 
 5.78280000e-04  1.04090400e+00 -2.35353521e-05 
 5.79280000e-04  1.04270400e+00 -2.37090498e-05 
 5.80280000e-04  1.04450400e+00 -2.38832718e-05 
 5.81280000e-04  1.04630400e+00 -2.40580166e-05 
 5.82280000e-04  1.04810400e+00 -2.42332828e-05 
 5.83280000e-04  1.04990400e+00 -2.44090690e-05 
 5.84280000e-04  1.05170400e+00 -2.45853737e-05 
 5.85280000e-04  1.05350400e+00 -2.47621955e-05 
 5.86280000e-04  1.05530400e+00 -2.49395331e-05 
 5.87280000e-04  1.05710400e+00 -2.51173849e-05 
 5.88280000e-04  1.05890400e+00 -2.52957496e-05 
 5.89280000e-04  1.06070400e+00 -2.54746258e-05 
 5.90280000e-04  1.06250400e+00 -2.56540120e-05 
 5.91280000e-04  1.06430400e+00 -2.58339067e-05 
 5.92280000e-04  1.06610400e+00 -2.60143087e-05 
 5.93280000e-04  1.06790400e+00 -2.61952164e-05 
 5.94280000e-04  1.06970400e+00 -2.63766285e-05 
 5.95280000e-04  1.07150400e+00 -2.65585436e-05 
 5.96280000e-04  1.07330400e+00 -2.67409601e-05 
 5.97280000e-04  1.07510400e+00 -2.69238768e-05 
 5.98280000e-04  1.07690400e+00 -2.71072923e-05 
 5.99280000e-04  1.07870400e+00 -2.72912050e-05 
 6.00280000e-04  1.08050400e+00 -2.74756136e-05 
 6.01280000e-04  1.08230400e+00 -2.76605167e-05 
 6.02280000e-04  1.08410400e+00 -2.78459129e-05 
 6.03280000e-04  1.08590400e+00 -2.80318008e-05 
 6.04280000e-04  1.08770400e+00 -2.82181789e-05 
 6.05280000e-04  1.08950400e+00 -2.84050459e-05 
 6.06280000e-04  1.09130400e+00 -2.85924004e-05 
 6.07280000e-04  1.09310400e+00 -2.87802409e-05 
 6.08280000e-04  1.09490400e+00 -2.89685661e-05 
 6.09280000e-04  1.09670400e+00 -2.91573746e-05 
 6.10280000e-04  1.09850400e+00 -2.93466649e-05 
 6.11280000e-04  1.10030400e+00 -2.95364357e-05 
 6.12280000e-04  1.10210400e+00 -2.97266856e-05 
 6.13280000e-04  1.10390400e+00 -2.99174131e-05 
 6.14280000e-04  1.10570400e+00 -3.01086169e-05 
 6.15280000e-04  1.10750400e+00 -3.03002956e-05 
 6.16280000e-04  1.10930400e+00 -3.04924478e-05 
 6.17280000e-04  1.11110400e+00 -3.06850720e-05 
 6.18280000e-04  1.11290400e+00 -3.08781670e-05 
 6.19280000e-04  1.11470400e+00 -3.10717313e-05 
 6.20280000e-04  1.11650400e+00 -3.12657634e-05 
 6.21280000e-04  1.11830400e+00 -3.14602621e-05 
 6.22280000e-04  1.12010400e+00 -3.16552260e-05 
 6.23280000e-04  1.12190400e+00 -3.18506536e-05 
 6.24280000e-04  1.12370400e+00 -3.20465435e-05 
 6.25280000e-04  1.12550400e+00 -3.22428944e-05 
 6.26280000e-04  1.12730400e+00 -3.24397049e-05 
 6.27280000e-04  1.12910400e+00 -3.26369736e-05 
 6.28280000e-04  1.13090400e+00 -3.28346991e-05 
 6.29280000e-04  1.13270400e+00 -3.30328800e-05 
 6.30280000e-04  1.13450400e+00 -3.32315150e-05 
 6.31280000e-04  1.13630400e+00 -3.34306026e-05 
 6.32280000e-04  1.13810400e+00 -3.36301416e-05 
 6.33280000e-04  1.13990400e+00 -3.38301304e-05 
 6.34280000e-04  1.14170400e+00 -3.40305677e-05 
 6.35280000e-04  1.14350400e+00 -3.42314522e-05 
 6.36280000e-04  1.14530400e+00 -3.44327824e-05 
 6.37280000e-04  1.14710400e+00 -3.46345570e-05 
 6.38280000e-04  1.14890400e+00 -3.48367746e-05 
 6.39280000e-04  1.15070400e+00 -3.50394339e-05 
 6.40280000e-04  1.15250400e+00 -3.52425334e-05 
 6.41280000e-04  1.15430400e+00 -3.54460717e-05 
 6.42280000e-04  1.15610400e+00 -3.56500476e-05 
 6.43280000e-04  1.15790400e+00 -3.58544596e-05 
 6.44280000e-04  1.15970400e+00 -3.60593064e-05 
 6.45280000e-04  1.16150400e+00 -3.62645866e-05 
 6.46280000e-04  1.16330400e+00 -3.64702988e-05 
 6.47280000e-04  1.16510400e+00 -3.66764416e-05 
 6.48280000e-04  1.16690400e+00 -3.68830137e-05 
 6.49280000e-04  1.16870400e+00 -3.70900137e-05 
 6.50280000e-04  1.17050400e+00 -3.72974403e-05 
 6.51280000e-04  1.17230400e+00 -3.75052921e-05 
 6.52280000e-04  1.17410400e+00 -3.77135676e-05 
 6.53280000e-04  1.17590400e+00 -3.79222657e-05 
 6.54280000e-04  1.17770400e+00 -3.81313848e-05 
 6.55280000e-04  1.17950400e+00 -3.83409236e-05 
 6.56280000e-04  1.18130400e+00 -3.85508809e-05 
 6.57280000e-04  1.18310400e+00 -3.87612551e-05 
 6.58280000e-04  1.18490400e+00 -3.89720450e-05 
 6.59280000e-04  1.18670400e+00 -3.91832491e-05 
 6.60280000e-04  1.18850400e+00 -3.93948662e-05 
 6.61280000e-04  1.19030400e+00 -3.96068949e-05 
 6.62280000e-04  1.19210400e+00 -3.98193338e-05 
 6.63280000e-04  1.19390400e+00 -4.00321816e-05 
 6.64280000e-04  1.19570400e+00 -4.02454369e-05 
 6.65280000e-04  1.19750400e+00 -4.04590983e-05 
 6.66280000e-04  1.19930400e+00 -4.06731646e-05 
 6.67280000e-04  1.20110400e+00 -4.08876343e-05 
 6.68280000e-04  1.20290400e+00 -4.11025062e-05 
 6.69280000e-04  1.20470400e+00 -4.13177788e-05 
 6.70280000e-04  1.20650400e+00 -4.15334508e-05 
 6.71280000e-04  1.20830400e+00 -4.17495209e-05 
 6.72280000e-04  1.21010400e+00 -4.19659878e-05 
 6.73280000e-04  1.21190400e+00 -4.21828500e-05 
 6.74280000e-04  1.21370400e+00 -4.24001063e-05 
 6.75280000e-04  1.21550400e+00 -4.26177553e-05 
 6.76280000e-04  1.21730400e+00 -4.28357957e-05 
 6.77280000e-04  1.21910400e+00 -4.30542261e-05 
 6.78280000e-04  1.22090400e+00 -4.32730452e-05 
 6.79280000e-04  1.22270400e+00 -4.34922516e-05 
 6.80280000e-04  1.22450400e+00 -4.37118441e-05 
 6.81280000e-04  1.22630400e+00 -4.39318212e-05 
 6.82280000e-04  1.22810400e+00 -4.41521817e-05 
 6.83280000e-04  1.22990400e+00 -4.43729243e-05 
 6.84280000e-04  1.23170400e+00 -4.45940475e-05 
 6.85280000e-04  1.23350400e+00 -4.48155501e-05 
 6.86280000e-04  1.23530400e+00 -4.50374307e-05 
 6.87280000e-04  1.23710400e+00 -4.52596881e-05 
 6.88280000e-04  1.23890400e+00 -4.54823208e-05 
 6.89280000e-04  1.24070400e+00 -4.57053276e-05 
 6.90280000e-04  1.24250400e+00 -4.59287072e-05 
 6.91280000e-04  1.24430400e+00 -4.61524582e-05 
 6.92280000e-04  1.24610400e+00 -4.63765792e-05 
 6.93280000e-04  1.24790400e+00 -4.66010691e-05 
 6.94280000e-04  1.24970400e+00 -4.68259265e-05 
 6.95280000e-04  1.25150400e+00 -4.70511500e-05 
 6.96280000e-04  1.25330400e+00 -4.72767383e-05 
 6.97280000e-04  1.25510400e+00 -4.75026902e-05 
 6.98280000e-04  1.25690400e+00 -4.77290042e-05 
 6.99280000e-04  1.25870400e+00 -4.79556792e-05 
 7.00280000e-04  1.26050400e+00 -4.81827138e-05 
 7.01280000e-04  1.26230400e+00 -4.84101067e-05 
 7.02280000e-04  1.26410400e+00 -4.86378566e-05 
 7.03280000e-04  1.26590400e+00 -4.88659622e-05 
 7.04280000e-04  1.26770400e+00 -4.90944221e-05 
 7.05280000e-04  1.26950400e+00 -4.93232351e-05 
 7.06280000e-04  1.27130400e+00 -4.95524000e-05 
 7.07280000e-04  1.27310400e+00 -4.97819153e-05 
 7.08280000e-04  1.27490400e+00 -5.00117797e-05 
 7.09280000e-04  1.27670400e+00 -5.02419921e-05 
 7.10280000e-04  1.27850400e+00 -5.04725511e-05 
 7.11280000e-04  1.28030400e+00 -5.07034554e-05 
 7.12280000e-04  1.28210400e+00 -5.09347037e-05 
 7.13280000e-04  1.28390400e+00 -5.11662947e-05 
 7.14280000e-04  1.28570400e+00 -5.13982272e-05 
 7.15280000e-04  1.28750400e+00 -5.16304999e-05 
 7.16280000e-04  1.28930400e+00 -5.18631114e-05 
 7.17280000e-04  1.29110400e+00 -5.20960605e-05 
 7.18280000e-04  1.29290400e+00 -5.23293459e-05 
 7.19280000e-04  1.29470400e+00 -5.25629664e-05 
 7.20280000e-04  1.29650400e+00 -5.27969206e-05 
 7.21280000e-04  1.29830400e+00 -5.30312073e-05 
 7.22280000e-04  1.30010400e+00 -5.32658252e-05 
 7.23280000e-04  1.30190400e+00 -5.35007730e-05 
 7.24280000e-04  1.30370400e+00 -5.37360495e-05 
 7.25280000e-04  1.30550400e+00 -5.39716534e-05 
 7.26280000e-04  1.30730400e+00 -5.42075834e-05 
 7.27280000e-04  1.30910400e+00 -5.44438383e-05 
 7.28280000e-04  1.31090400e+00 -5.46804168e-05 
 7.29280000e-04  1.31270400e+00 -5.49173176e-05 
 7.30280000e-04  1.31450400e+00 -5.51545395e-05 
 7.31280000e-04  1.31630400e+00 -5.53920812e-05 
 7.32280000e-04  1.31810400e+00 -5.56299414e-05 
 7.33280000e-04  1.31990400e+00 -5.58681190e-05 
 7.34280000e-04  1.32170400e+00 -5.61066126e-05 
 7.35280000e-04  1.32350400e+00 -5.63454210e-05 
 7.36280000e-04  1.32530400e+00 -5.65845430e-05 
 7.37280000e-04  1.32710400e+00 -5.68239773e-05 
 7.38280000e-04  1.32890400e+00 -5.70637226e-05 
 7.39280000e-04  1.33070400e+00 -5.73037777e-05 
 7.40280000e-04  1.33250400e+00 -5.75441414e-05 
 7.41280000e-04  1.33430400e+00 -5.77848124e-05 
 7.42280000e-04  1.33610400e+00 -5.80257895e-05 
 7.43280000e-04  1.33790400e+00 -5.82670715e-05 
 7.44280000e-04  1.33970400e+00 -5.85086571e-05 
 7.45280000e-04  1.34150400e+00 -5.87505450e-05 
 7.46280000e-04  1.34330400e+00 -5.89927341e-05 
 7.47280000e-04  1.34510400e+00 -5.92352231e-05 
 7.48280000e-04  1.34690400e+00 -5.94780108e-05 
 7.49280000e-04  1.34870400e+00 -5.97210960e-05 
 7.50280000e-04  1.35050400e+00 -5.99644774e-05 
 7.51280000e-04  1.35230400e+00 -6.02081539e-05 
 7.52280000e-04  1.35410400e+00 -6.04521241e-05 
 7.53280000e-04  1.35590400e+00 -6.06963869e-05 
 7.54280000e-04  1.35770400e+00 -6.09409411e-05 
 7.55280000e-04  1.35950400e+00 -6.11857854e-05 
 7.56280000e-04  1.36130400e+00 -6.14309186e-05 
 7.57280000e-04  1.36310400e+00 -6.16763396e-05 
 7.58280000e-04  1.36490400e+00 -6.19220471e-05 
 7.59280000e-04  1.36670400e+00 -6.21680399e-05 
 7.60280000e-04  1.36850400e+00 -6.24143168e-05 
 7.61280000e-04  1.37030400e+00 -6.26608766e-05 
 7.62280000e-04  1.37210400e+00 -6.29077181e-05 
 7.63280000e-04  1.37390400e+00 -6.31548401e-05 
 7.64280000e-04  1.37570400e+00 -6.34022414e-05 
 7.65280000e-04  1.37750400e+00 -6.36499208e-05 
 7.66280000e-04  1.37930400e+00 -6.38978771e-05 
 7.67280000e-04  1.38110400e+00 -6.41461092e-05 
 7.68280000e-04  1.38290400e+00 -6.43946157e-05 
 7.69280000e-04  1.38470400e+00 -6.46433957e-05 
 7.70280000e-04  1.38650400e+00 -6.48924477e-05 
 7.71280000e-04  1.38830400e+00 -6.51417708e-05 
 7.72280000e-04  1.39010400e+00 -6.53913636e-05 
 7.73280000e-04  1.39190400e+00 -6.56412251e-05 
 7.74280000e-04  1.39370400e+00 -6.58913540e-05 
 7.75280000e-04  1.39550400e+00 -6.61417492e-05 
 7.76280000e-04  1.39730400e+00 -6.63924095e-05 
 7.77280000e-04  1.39910400e+00 -6.66433336e-05 
 7.78280000e-04  1.40090400e+00 -6.68945206e-05 
 7.79280000e-04  1.40270400e+00 -6.71459691e-05 
 7.80280000e-04  1.40450400e+00 -6.73976780e-05 
 7.81280000e-04  1.40630400e+00 -6.76496462e-05 
 7.82280000e-04  1.40810400e+00 -6.79018725e-05 
 7.83280000e-04  1.40990400e+00 -6.81543557e-05 
 7.84280000e-04  1.41170400e+00 -6.84070947e-05 
 7.85280000e-04  1.41350400e+00 -6.86600884e-05 
 7.86280000e-04  1.41530400e+00 -6.89133355e-05 
 7.87280000e-04  1.41710400e+00 -6.91668349e-05 
 7.88280000e-04  1.41890400e+00 -6.94205855e-05 
 7.89280000e-04  1.42070400e+00 -6.96745861e-05 
 7.90280000e-04  1.42250400e+00 -6.99288357e-05 
 7.91280000e-04  1.42430400e+00 -7.01833329e-05 
 7.92280000e-04  1.42610400e+00 -7.04380768e-05 
 7.93280000e-04  1.42790400e+00 -7.06930661e-05 
 7.94280000e-04  1.42970400e+00 -7.09482998e-05 
 7.95280000e-04  1.43150400e+00 -7.12037766e-05 
 7.96280000e-04  1.43330400e+00 -7.14594955e-05 
 7.97280000e-04  1.43510400e+00 -7.17154554e-05 
 7.98280000e-04  1.43690400e+00 -7.19716551e-05 
 7.99280000e-04  1.43870400e+00 -7.22280934e-05 
 8.00280000e-04  1.44050400e+00 -7.24847693e-05 
 8.01280000e-04  1.44230400e+00 -7.27416817e-05 
 8.02280000e-04  1.44410400e+00 -7.29988293e-05 
 8.03280000e-04  1.44590400e+00 -7.32562112e-05 
 8.04280000e-04  1.44770400e+00 -7.35138262e-05 
 8.05280000e-04  1.44950400e+00 -7.37716731e-05 
 8.06280000e-04  1.45130400e+00 -7.40297510e-05 
 8.07280000e-04  1.45310400e+00 -7.42880585e-05 
 8.08280000e-04  1.45490400e+00 -7.45465948e-05 
 8.09280000e-04  1.45670400e+00 -7.48053586e-05 
 8.10280000e-04  1.45850400e+00 -7.50643488e-05 
 8.11280000e-04  1.46030400e+00 -7.53235644e-05 
 8.12280000e-04  1.46210400e+00 -7.55830043e-05 
 8.13280000e-04  1.46390400e+00 -7.58426673e-05 
 8.14280000e-04  1.46570400e+00 -7.61025523e-05 
 8.15280000e-04  1.46750400e+00 -7.63626584e-05 
 8.16280000e-04  1.46930400e+00 -7.66229844e-05 
 8.17280000e-04  1.47110400e+00 -7.68835291e-05 
 8.18280000e-04  1.47290400e+00 -7.71442916e-05 
 8.19280000e-04  1.47470400e+00 -7.74052707e-05 
 8.20280000e-04  1.47650400e+00 -7.76664654e-05 
 8.21280000e-04  1.47830400e+00 -7.79278746e-05 
 8.22280000e-04  1.48010400e+00 -7.81894971e-05 
 8.23280000e-04  1.48190400e+00 -7.84513320e-05 
 8.24280000e-04  1.48370400e+00 -7.87133782e-05 
 8.25280000e-04  1.48550400e+00 -7.89756346e-05 
 8.26280000e-04  1.48730400e+00 -7.92381001e-05 
 8.27280000e-04  1.48910400e+00 -7.95007737e-05 
 8.28280000e-04  1.49090400e+00 -7.97636542e-05 
 8.29280000e-04  1.49270400e+00 -8.00267407e-05 
 8.30280000e-04  1.49450400e+00 -8.02900322e-05 
 8.31280000e-04  1.49630400e+00 -8.05535274e-05 
 8.32280000e-04  1.49810400e+00 -8.08172254e-05 
 8.33280000e-04  1.49990400e+00 -8.10811252e-05 
 8.34280000e-04  1.50170400e+00 -8.13452256e-05 
 8.35280000e-04  1.50350400e+00 -8.16095257e-05 
 8.36280000e-04  1.50530400e+00 -8.18740243e-05 
 8.37280000e-04  1.50710400e+00 -8.21387206e-05 
 8.38280000e-04  1.50890400e+00 -8.24036133e-05 
 8.39280000e-04  1.51070400e+00 -8.26687015e-05 
 8.40280000e-04  1.51250400e+00 -8.29339841e-05 
 8.41280000e-04  1.51430400e+00 -8.31994602e-05 
 8.42280000e-04  1.51610400e+00 -8.34651286e-05 
 8.43280000e-04  1.51790400e+00 -8.37309883e-05 
 8.44280000e-04  1.51970400e+00 -8.39970384e-05 
 8.45280000e-04  1.52150400e+00 -8.42632778e-05 
 8.46280000e-04  1.52330400e+00 -8.45297055e-05 
 8.47280000e-04  1.52510400e+00 -8.47963204e-05 
 8.48280000e-04  1.52690400e+00 -8.50631216e-05 
 8.49280000e-04  1.52870400e+00 -8.53301079e-05 
 8.50280000e-04  1.53050400e+00 -8.55972785e-05 
 8.51280000e-04  1.53230400e+00 -8.58646323e-05 
 8.52280000e-04  1.53410400e+00 -8.61321683e-05 
 8.53280000e-04  1.53590400e+00 -8.63998855e-05 
 8.54280000e-04  1.53770400e+00 -8.66677828e-05 
 8.55280000e-04  1.53950400e+00 -8.69358594e-05 
 8.56280000e-04  1.54130400e+00 -8.72041141e-05 
 8.57280000e-04  1.54310400e+00 -8.74725460e-05 
 8.58280000e-04  1.54490400e+00 -8.77411541e-05 
 8.59280000e-04  1.54670400e+00 -8.80099374e-05 
 8.60280000e-04  1.54850400e+00 -8.82788949e-05 
 8.61280000e-04  1.55030400e+00 -8.85480256e-05 
 8.62280000e-04  1.55210400e+00 -8.88173286e-05 
 8.63280000e-04  1.55390400e+00 -8.90868028e-05 
 8.64280000e-04  1.55570400e+00 -8.93564472e-05 
 8.65280000e-04  1.55750400e+00 -8.96262610e-05 
 8.66280000e-04  1.55930400e+00 -8.98962431e-05 
 8.67280000e-04  1.56110400e+00 -9.01663925e-05 
 8.68280000e-04  1.56290400e+00 -9.04367083e-05 
 8.69280000e-04  1.56470400e+00 -9.07071895e-05 
 8.70280000e-04  1.56650400e+00 -9.09778351e-05 
 8.71280000e-04  1.56830400e+00 -9.12486441e-05 
 8.72280000e-04  1.57010400e+00 -9.15196157e-05 
 8.73280000e-04  1.57190400e+00 -9.17907488e-05 
 8.74280000e-04  1.57370400e+00 -9.20620425e-05 
 8.75280000e-04  1.57550400e+00 -9.23334958e-05 
 8.76280000e-04  1.57730400e+00 -9.26051078e-05 
 8.77280000e-04  1.57910400e+00 -9.28768775e-05 
 8.78280000e-04  1.58090400e+00 -9.31488039e-05 
 8.79280000e-04  1.58270400e+00 -9.34208862e-05 
 8.80280000e-04  1.58450400e+00 -9.36931233e-05 
 8.81280000e-04  1.58630400e+00 -9.39655144e-05 
 8.82280000e-04  1.58810400e+00 -9.42380584e-05 
 8.83280000e-04  1.58990400e+00 -9.45107545e-05 
 8.84280000e-04  1.59170400e+00 -9.47836017e-05 
 8.85280000e-04  1.59350400e+00 -9.50565991e-05 
 8.86280000e-04  1.59530400e+00 -9.53297458e-05 
 8.87280000e-04  1.59710400e+00 -9.56030407e-05 
 8.88280000e-04  1.59890400e+00 -9.58764830e-05 
 8.89280000e-04  1.60070400e+00 -9.61500718e-05 
 8.90280000e-04  1.60250400e+00 -9.64238062e-05 
 8.91280000e-04  1.60430400e+00 -9.66976851e-05 
 8.92280000e-04  1.60610400e+00 -9.69717078e-05 
 8.93280000e-04  1.60790400e+00 -9.72458732e-05 
 8.94280000e-04  1.60970400e+00 -9.75201805e-05 
 8.95280000e-04  1.61150400e+00 -9.77946287e-05 
 8.96280000e-04  1.61330400e+00 -9.80692170e-05 
 8.97280000e-04  1.61510400e+00 -9.83439444e-05 
 8.98280000e-04  1.61690400e+00 -9.86188101e-05 
 8.99280000e-04  1.61870400e+00 -9.88938130e-05 
 9.00280000e-04  1.62050400e+00 -9.91689524e-05 
 9.01280000e-04  1.62230400e+00 -9.94442274e-05 
 9.02280000e-04  1.62410400e+00 -9.97196369e-05 
 9.03280000e-04  1.62590400e+00 -9.99951802e-05 
 9.04280000e-04  1.62770400e+00 -1.00270856e-04 
 9.05280000e-04  1.62950400e+00 -1.00546664e-04 
 9.06280000e-04  1.63130400e+00 -1.00822604e-04 
 9.07280000e-04  1.63310400e+00 -1.01098673e-04 
 9.08280000e-04  1.63490400e+00 -1.01374872e-04 
 9.09280000e-04  1.63670400e+00 -1.01651199e-04 
 9.10280000e-04  1.63850400e+00 -1.01927653e-04 
 9.11280000e-04  1.64030400e+00 -1.02204234e-04 
 9.12280000e-04  1.64210400e+00 -1.02480941e-04 
 9.13280000e-04  1.64390400e+00 -1.02757773e-04 
 9.14280000e-04  1.64570400e+00 -1.03034729e-04 
 9.15280000e-04  1.64750400e+00 -1.03311808e-04 
 9.16280000e-04  1.64930400e+00 -1.03589010e-04 
 9.17280000e-04  1.65110400e+00 -1.03866333e-04 
 9.18280000e-04  1.65290400e+00 -1.04143776e-04 
 9.19280000e-04  1.65470400e+00 -1.04421339e-04 
 9.20280000e-04  1.65650400e+00 -1.04699021e-04 
 9.21280000e-04  1.65830400e+00 -1.04976821e-04 
 9.22280000e-04  1.66010400e+00 -1.05254738e-04 
 9.23280000e-04  1.66190400e+00 -1.05532772e-04 
 9.24280000e-04  1.66370400e+00 -1.05810921e-04 
 9.25280000e-04  1.66550400e+00 -1.06089184e-04 
