 time            v(ng)           i(Vd)          
 4.58280000e-04  8.24904000e-01 -6.94667808e-06 
 4.59280000e-04  8.26704000e-01 -7.04607866e-06 
 4.60280000e-04  8.28504000e-01 -7.14620458e-06 
 4.61280000e-04  8.30304000e-01 -7.24705385e-06 
 4.62280000e-04  8.32104000e-01 -7.34862449e-06 
 4.63280000e-04  8.33904000e-01 -7.45091451e-06 
 4.64280000e-04  8.35704000e-01 -7.55392193e-06 
 4.65280000e-04  8.37504000e-01 -7.65764476e-06 
 4.66280000e-04  8.39304000e-01 -7.76208103e-06 
 4.67280000e-04  8.41104000e-01 -7.86722874e-06 
 4.68280000e-04  8.42904000e-01 -7.97308591e-06 
 4.69280000e-04  8.44704000e-01 -8.07965056e-06 
 4.70280000e-04  8.46504000e-01 -8.18692072e-06 
 4.71280000e-04  8.48304000e-01 -8.29489440e-06 
 4.72280000e-04  8.50104000e-01 -8.40356963e-06 
 4.73280000e-04  8.51904000e-01 -8.51294444e-06 
 4.74280000e-04  8.53704000e-01 -8.62301688e-06 
 4.75280000e-04  8.55504000e-01 -8.73378498e-06 
 4.76280000e-04  8.57304000e-01 -8.84524678e-06 
 4.77280000e-04  8.59104000e-01 -8.95740034e-06 
 4.78280000e-04  8.60904000e-01 -9.07024371e-06 
 4.79280000e-04  8.62704000e-01 -9.18377495e-06 
 4.80280000e-04  8.64504000e-01 -9.29799214e-06 
 4.81280000e-04  8.66304000e-01 -9.41289335e-06 
 4.82280000e-04  8.68104000e-01 -9.52847665e-06 
 4.83280000e-04  8.69904000e-01 -9.64474014e-06 
 4.84280000e-04  8.71704000e-01 -9.76168192e-06 
 4.85280000e-04  8.73504000e-01 -9.87930007e-06 
 4.86280000e-04  8.75304000e-01 -9.99759273e-06 
 4.87280000e-04  8.77104000e-01 -1.01165580e-05 
 4.88280000e-04  8.78904000e-01 -1.02361940e-05 
 4.89280000e-04  8.80704000e-01 -1.03564989e-05 
 4.90280000e-04  8.82504000e-01 -1.04774707e-05 
 4.91280000e-04  8.84304000e-01 -1.05991078e-05 
 4.92280000e-04  8.86104000e-01 -1.07214081e-05 
 4.93280000e-04  8.87904000e-01 -1.08443699e-05 
 4.94280000e-04  8.89704000e-01 -1.09679914e-05 
 4.95280000e-04  8.91504000e-01 -1.10922707e-05 
 4.96280000e-04  8.93304000e-01 -1.12172060e-05 
 4.97280000e-04  8.95104000e-01 -1.13427955e-05 
 4.98280000e-04  8.96904000e-01 -1.14690374e-05 
 4.99280000e-04  8.98704000e-01 -1.15959300e-05 
 5.00280000e-04  9.00504000e-01 -1.17234714e-05 
 5.01280000e-04  9.02304000e-01 -1.18516598e-05 
 5.02280000e-04  9.04104000e-01 -1.19804936e-05 
 5.03280000e-04  9.05904000e-01 -1.21099709e-05 
 5.04280000e-04  9.07704000e-01 -1.22400899e-05 
 5.05280000e-04  9.09504000e-01 -1.23708491e-05 
 5.06280000e-04  9.11304000e-01 -1.25022465e-05 
 5.07280000e-04  9.13104000e-01 -1.26342806e-05 
 5.08280000e-04  9.14904000e-01 -1.27669495e-05 
 5.09280000e-04  9.16704000e-01 -1.29002516e-05 
 5.10280000e-04  9.18504000e-01 -1.30341851e-05 
 5.11280000e-04  9.20304000e-01 -1.31687484e-05 
 5.12280000e-04  9.22104000e-01 -1.33039397e-05 
 5.13280000e-04  9.23904000e-01 -1.34397574e-05 
 5.14280000e-04  9.25704000e-01 -1.35761998e-05 
 5.15280000e-04  9.27504000e-01 -1.37132652e-05 
 5.16280000e-04  9.29304000e-01 -1.38509520e-05 
 5.17280000e-04  9.31104000e-01 -1.39892586e-05 
 5.18280000e-04  9.32904000e-01 -1.41281831e-05 
 5.19280000e-04  9.34704000e-01 -1.42677241e-05 
 5.20280000e-04  9.36504000e-01 -1.44078799e-05 
 5.21280000e-04  9.38304000e-01 -1.45486488e-05 
 5.22280000e-04  9.40104000e-01 -1.46900292e-05 
 5.23280000e-04  9.41904000e-01 -1.48320195e-05 
 5.24280000e-04  9.43704000e-01 -1.49746181e-05 
 5.25280000e-04  9.45504000e-01 -1.51178234e-05 
 5.26280000e-04  9.47304000e-01 -1.52616338e-05 
 5.27280000e-04  9.49104000e-01 -1.54060476e-05 
 5.28280000e-04  9.50904000e-01 -1.55510633e-05 
 5.29280000e-04  9.52704000e-01 -1.56966793e-05 
 5.30280000e-04  9.54504000e-01 -1.58428941e-05 
 5.31280000e-04  9.56304000e-01 -1.59897060e-05 
 5.32280000e-04  9.58104000e-01 -1.61371134e-05 
 5.33280000e-04  9.59904000e-01 -1.62851149e-05 
 5.34280000e-04  9.61704000e-01 -1.64337088e-05 
 5.35280000e-04  9.63504000e-01 -1.65828936e-05 
 5.36280000e-04  9.65304000e-01 -1.67326677e-05 
 5.37280000e-04  9.67104000e-01 -1.68830296e-05 
 5.38280000e-04  9.68904000e-01 -1.70339778e-05 
 5.39280000e-04  9.70704000e-01 -1.71855107e-05 
 5.40280000e-04  9.72504000e-01 -1.73376267e-05 
 5.41280000e-04  9.74304000e-01 -1.74903244e-05 
 5.42280000e-04  9.76104000e-01 -1.76436022e-05 
 5.43280000e-04  9.77904000e-01 -1.77974586e-05 
 5.44280000e-04  9.79704000e-01 -1.79518921e-05 
 5.45280000e-04  9.81504000e-01 -1.81069011e-05 
 5.46280000e-04  9.83304000e-01 -1.82624842e-05 
 5.47280000e-04  9.85104000e-01 -1.84186398e-05 
 5.48280000e-04  9.86904000e-01 -1.85753665e-05 
 5.49280000e-04  9.88704000e-01 -1.87326627e-05 
 5.50280000e-04  9.90504000e-01 -1.88905269e-05 
 5.51280000e-04  9.92304000e-01 -1.90489577e-05 
 5.52280000e-04  9.94104000e-01 -1.92079535e-05 
 5.53280000e-04  9.95904000e-01 -1.93675129e-05 
 5.54280000e-04  9.97704000e-01 -1.95276343e-05 
 5.55280000e-04  9.99504000e-01 -1.96883164e-05 
 5.56280000e-04  1.00130400e+00 -1.98495575e-05 
 5.57280000e-04  1.00310400e+00 -2.00113563e-05 
 5.58280000e-04  1.00490400e+00 -2.01737113e-05 
 5.59280000e-04  1.00670400e+00 -2.03366209e-05 
 5.60280000e-04  1.00850400e+00 -2.05000838e-05 
 5.61280000e-04  1.01030400e+00 -2.06640984e-05 
 5.62280000e-04  1.01210400e+00 -2.08286633e-05 
 5.63280000e-04  1.01390400e+00 -2.09937770e-05 
 5.64280000e-04  1.01570400e+00 -2.11594381e-05 
 5.65280000e-04  1.01750400e+00 -2.13256451e-05 
 5.66280000e-04  1.01930400e+00 -2.14923966e-05 
 5.67280000e-04  1.02110400e+00 -2.16596910e-05 
 5.68280000e-04  1.02290400e+00 -2.18275270e-05 
 5.69280000e-04  1.02470400e+00 -2.19959031e-05 
 5.70280000e-04  1.02650400e+00 -2.21648179e-05 
 5.71280000e-04  1.02830400e+00 -2.23342698e-05 
 5.72280000e-04  1.03010400e+00 -2.25042575e-05 
 5.73280000e-04  1.03190400e+00 -2.26747795e-05 
 5.74280000e-04  1.03370400e+00 -2.28458344e-05 
 5.75280000e-04  1.03550400e+00 -2.30174207e-05 
 5.76280000e-04  1.03730400e+00 -2.31895370e-05 
 5.77280000e-04  1.03910400e+00 -2.33621819e-05 
 5.78280000e-04  1.04090400e+00 -2.35353539e-05 
 5.79280000e-04  1.04270400e+00 -2.37090516e-05 
 5.80280000e-04  1.04450400e+00 -2.38832736e-05 
 5.81280000e-04  1.04630400e+00 -2.40580184e-05 
 5.82280000e-04  1.04810400e+00 -2.42332846e-05 
 5.83280000e-04  1.04990400e+00 -2.44090707e-05 
 5.84280000e-04  1.05170400e+00 -2.45853755e-05 
 5.85280000e-04  1.05350400e+00 -2.47621973e-05 
 5.86280000e-04  1.05530400e+00 -2.49395349e-05 
 5.87280000e-04  1.05710400e+00 -2.51173867e-05 
 5.88280000e-04  1.05890400e+00 -2.52957514e-05 
 5.89280000e-04  1.06070400e+00 -2.54746276e-05 
 5.90280000e-04  1.06250400e+00 -2.56540137e-05 
 5.91280000e-04  1.06430400e+00 -2.58339085e-05 
 5.92280000e-04  1.06610400e+00 -2.60143105e-05 
 5.93280000e-04  1.06790400e+00 -2.61952182e-05 
 5.94280000e-04  1.06970400e+00 -2.63766303e-05 
 5.95280000e-04  1.07150400e+00 -2.65585453e-05 
 5.96280000e-04  1.07330400e+00 -2.67409619e-05 
 5.97280000e-04  1.07510400e+00 -2.69238786e-05 
 5.98280000e-04  1.07690400e+00 -2.71072940e-05 
 5.99280000e-04  1.07870400e+00 -2.72912068e-05 
 6.00280000e-04  1.08050400e+00 -2.74756154e-05 
 6.01280000e-04  1.08230400e+00 -2.76605185e-05 
 6.02280000e-04  1.08410400e+00 -2.78459147e-05 
 6.03280000e-04  1.08590400e+00 -2.80318025e-05 
 6.04280000e-04  1.08770400e+00 -2.82181807e-05 
 6.05280000e-04  1.08950400e+00 -2.84050477e-05 
 6.06280000e-04  1.09130400e+00 -2.85924022e-05 
 6.07280000e-04  1.09310400e+00 -2.87802427e-05 
 6.08280000e-04  1.09490400e+00 -2.89685679e-05 
 6.09280000e-04  1.09670400e+00 -2.91573764e-05 
 6.10280000e-04  1.09850400e+00 -2.93466667e-05 
 6.11280000e-04  1.10030400e+00 -2.95364375e-05 
 6.12280000e-04  1.10210400e+00 -2.97266874e-05 
 6.13280000e-04  1.10390400e+00 -2.99174149e-05 
 6.14280000e-04  1.10570400e+00 -3.01086187e-05 
 6.15280000e-04  1.10750400e+00 -3.03002974e-05 
 6.16280000e-04  1.10930400e+00 -3.04924496e-05 
 6.17280000e-04  1.11110400e+00 -3.06850738e-05 
 6.18280000e-04  1.11290400e+00 -3.08781688e-05 
 6.19280000e-04  1.11470400e+00 -3.10717330e-05 
 6.20280000e-04  1.11650400e+00 -3.12657652e-05 
 6.21280000e-04  1.11830400e+00 -3.14602639e-05 
 6.22280000e-04  1.12010400e+00 -3.16552278e-05 
 6.23280000e-04  1.12190400e+00 -3.18506554e-05 
 6.24280000e-04  1.12370400e+00 -3.20465453e-05 
 6.25280000e-04  1.12550400e+00 -3.22428962e-05 
 6.26280000e-04  1.12730400e+00 -3.24397067e-05 
 6.27280000e-04  1.12910400e+00 -3.26369754e-05 
 6.28280000e-04  1.13090400e+00 -3.28347009e-05 
 6.29280000e-04  1.13270400e+00 -3.30328818e-05 
 6.30280000e-04  1.13450400e+00 -3.32315168e-05 
 6.31280000e-04  1.13630400e+00 -3.34306044e-05 
 6.32280000e-04  1.13810400e+00 -3.36301433e-05 
 6.33280000e-04  1.13990400e+00 -3.38301321e-05 
 6.34280000e-04  1.14170400e+00 -3.40305695e-05 
 6.35280000e-04  1.14350400e+00 -3.42314539e-05 
 6.36280000e-04  1.14530400e+00 -3.44327842e-05 
 6.37280000e-04  1.14710400e+00 -3.46345588e-05 
 6.38280000e-04  1.14890400e+00 -3.48367764e-05 
 6.39280000e-04  1.15070400e+00 -3.50394356e-05 
 6.40280000e-04  1.15250400e+00 -3.52425351e-05 
 6.41280000e-04  1.15430400e+00 -3.54460735e-05 
 6.42280000e-04  1.15610400e+00 -3.56500494e-05 
 6.43280000e-04  1.15790400e+00 -3.58544614e-05 
 6.44280000e-04  1.15970400e+00 -3.60593082e-05 
 6.45280000e-04  1.16150400e+00 -3.62645884e-05 
 6.46280000e-04  1.16330400e+00 -3.64703005e-05 
 6.47280000e-04  1.16510400e+00 -3.66764434e-05 
 6.48280000e-04  1.16690400e+00 -3.68830155e-05 
 6.49280000e-04  1.16870400e+00 -3.70900155e-05 
 6.50280000e-04  1.17050400e+00 -3.72974421e-05 
 6.51280000e-04  1.17230400e+00 -3.75052939e-05 
 6.52280000e-04  1.17410400e+00 -3.77135694e-05 
 6.53280000e-04  1.17590400e+00 -3.79222675e-05 
 6.54280000e-04  1.17770400e+00 -3.81313866e-05 
 6.55280000e-04  1.17950400e+00 -3.83409254e-05 
 6.56280000e-04  1.18130400e+00 -3.85508826e-05 
 6.57280000e-04  1.18310400e+00 -3.87612569e-05 
 6.58280000e-04  1.18490400e+00 -3.89720467e-05 
 6.59280000e-04  1.18670400e+00 -3.91832509e-05 
 6.60280000e-04  1.18850400e+00 -3.93948680e-05 
 6.61280000e-04  1.19030400e+00 -3.96068967e-05 
 6.62280000e-04  1.19210400e+00 -3.98193356e-05 
 6.63280000e-04  1.19390400e+00 -4.00321834e-05 
 6.64280000e-04  1.19570400e+00 -4.02454387e-05 
 6.65280000e-04  1.19750400e+00 -4.04591001e-05 
 6.66280000e-04  1.19930400e+00 -4.06731664e-05 
 6.67280000e-04  1.20110400e+00 -4.08876361e-05 
 6.68280000e-04  1.20290400e+00 -4.11025080e-05 
 6.69280000e-04  1.20470400e+00 -4.13177806e-05 
 6.70280000e-04  1.20650400e+00 -4.15334526e-05 
 6.71280000e-04  1.20830400e+00 -4.17495227e-05 
 6.72280000e-04  1.21010400e+00 -4.19659896e-05 
 6.73280000e-04  1.21190400e+00 -4.21828518e-05 
 6.74280000e-04  1.21370400e+00 -4.24001081e-05 
 6.75280000e-04  1.21550400e+00 -4.26177571e-05 
 6.76280000e-04  1.21730400e+00 -4.28357975e-05 
 6.77280000e-04  1.21910400e+00 -4.30542278e-05 
 6.78280000e-04  1.22090400e+00 -4.32730469e-05 
 6.79280000e-04  1.22270400e+00 -4.34922534e-05 
 6.80280000e-04  1.22450400e+00 -4.37118458e-05 
 6.81280000e-04  1.22630400e+00 -4.39318230e-05 
 6.82280000e-04  1.22810400e+00 -4.41521835e-05 
 6.83280000e-04  1.22990400e+00 -4.43729260e-05 
 6.84280000e-04  1.23170400e+00 -4.45940493e-05 
 6.85280000e-04  1.23350400e+00 -4.48155519e-05 
 6.86280000e-04  1.23530400e+00 -4.50374325e-05 
 6.87280000e-04  1.23710400e+00 -4.52596899e-05 
 6.88280000e-04  1.23890400e+00 -4.54823226e-05 
 6.89280000e-04  1.24070400e+00 -4.57053294e-05 
 6.90280000e-04  1.24250400e+00 -4.59287090e-05 
 6.91280000e-04  1.24430400e+00 -4.61524599e-05 
 6.92280000e-04  1.24610400e+00 -4.63765810e-05 
 6.93280000e-04  1.24790400e+00 -4.66010709e-05 
 6.94280000e-04  1.24970400e+00 -4.68259282e-05 
 6.95280000e-04  1.25150400e+00 -4.70511517e-05 
 6.96280000e-04  1.25330400e+00 -4.72767401e-05 
 6.97280000e-04  1.25510400e+00 -4.75026919e-05 
 6.98280000e-04  1.25690400e+00 -4.77290060e-05 
 6.99280000e-04  1.25870400e+00 -4.79556810e-05 
 7.00280000e-04  1.26050400e+00 -4.81827156e-05 
 7.01280000e-04  1.26230400e+00 -4.84101085e-05 
 7.02280000e-04  1.26410400e+00 -4.86378584e-05 
 7.03280000e-04  1.26590400e+00 -4.88659639e-05 
 7.04280000e-04  1.26770400e+00 -4.90944239e-05 
 7.05280000e-04  1.26950400e+00 -4.93232369e-05 
 7.06280000e-04  1.27130400e+00 -4.95524017e-05 
 7.07280000e-04  1.27310400e+00 -4.97819170e-05 
 7.08280000e-04  1.27490400e+00 -5.00117815e-05 
 7.09280000e-04  1.27670400e+00 -5.02419939e-05 
 7.10280000e-04  1.27850400e+00 -5.04725529e-05 
 7.11280000e-04  1.28030400e+00 -5.07034572e-05 
 7.12280000e-04  1.28210400e+00 -5.09347055e-05 
 7.13280000e-04  1.28390400e+00 -5.11662965e-05 
 7.14280000e-04  1.28570400e+00 -5.13982290e-05 
 7.15280000e-04  1.28750400e+00 -5.16305017e-05 
 7.16280000e-04  1.28930400e+00 -5.18631132e-05 
 7.17280000e-04  1.29110400e+00 -5.20960623e-05 
 7.18280000e-04  1.29290400e+00 -5.23293477e-05 
 7.19280000e-04  1.29470400e+00 -5.25629682e-05 
 7.20280000e-04  1.29650400e+00 -5.27969224e-05 
 7.21280000e-04  1.29830400e+00 -5.30312091e-05 
 7.22280000e-04  1.30010400e+00 -5.32658270e-05 
 7.23280000e-04  1.30190400e+00 -5.35007748e-05 
 7.24280000e-04  1.30370400e+00 -5.37360513e-05 
 7.25280000e-04  1.30550400e+00 -5.39716552e-05 
 7.26280000e-04  1.30730400e+00 -5.42075852e-05 
 7.27280000e-04  1.30910400e+00 -5.44438401e-05 
 7.28280000e-04  1.31090400e+00 -5.46804186e-05 
 7.29280000e-04  1.31270400e+00 -5.49173194e-05 
 7.30280000e-04  1.31450400e+00 -5.51545413e-05 
 7.31280000e-04  1.31630400e+00 -5.53920830e-05 
 7.32280000e-04  1.31810400e+00 -5.56299432e-05 
 7.33280000e-04  1.31990400e+00 -5.58681208e-05 
 7.34280000e-04  1.32170400e+00 -5.61066144e-05 
 7.35280000e-04  1.32350400e+00 -5.63454228e-05 
 7.36280000e-04  1.32530400e+00 -5.65845448e-05 
 7.37280000e-04  1.32710400e+00 -5.68239791e-05 
 7.38280000e-04  1.32890400e+00 -5.70637244e-05 
 7.39280000e-04  1.33070400e+00 -5.73037795e-05 
 7.40280000e-04  1.33250400e+00 -5.75441432e-05 
 7.41280000e-04  1.33430400e+00 -5.77848142e-05 
 7.42280000e-04  1.33610400e+00 -5.80257913e-05 
 7.43280000e-04  1.33790400e+00 -5.82670733e-05 
 7.44280000e-04  1.33970400e+00 -5.85086589e-05 
 7.45280000e-04  1.34150400e+00 -5.87505468e-05 
 7.46280000e-04  1.34330400e+00 -5.89927359e-05 
 7.47280000e-04  1.34510400e+00 -5.92352249e-05 
 7.48280000e-04  1.34690400e+00 -5.94780126e-05 
 7.49280000e-04  1.34870400e+00 -5.97210978e-05 
 7.50280000e-04  1.35050400e+00 -5.99644792e-05 
 7.51280000e-04  1.35230400e+00 -6.02081557e-05 
 7.52280000e-04  1.35410400e+00 -6.04521259e-05 
 7.53280000e-04  1.35590400e+00 -6.06963887e-05 
 7.54280000e-04  1.35770400e+00 -6.09409429e-05 
 7.55280000e-04  1.35950400e+00 -6.11857872e-05 
 7.56280000e-04  1.36130400e+00 -6.14309204e-05 
 7.57280000e-04  1.36310400e+00 -6.16763414e-05 
 7.58280000e-04  1.36490400e+00 -6.19220489e-05 
 7.59280000e-04  1.36670400e+00 -6.21680417e-05 
 7.60280000e-04  1.36850400e+00 -6.24143186e-05 
 7.61280000e-04  1.37030400e+00 -6.26608784e-05 
 7.62280000e-04  1.37210400e+00 -6.29077199e-05 
 7.63280000e-04  1.37390400e+00 -6.31548419e-05 
 7.64280000e-04  1.37570400e+00 -6.34022432e-05 
 7.65280000e-04  1.37750400e+00 -6.36499226e-05 
 7.66280000e-04  1.37930400e+00 -6.38978789e-05 
 7.67280000e-04  1.38110400e+00 -6.41461109e-05 
 7.68280000e-04  1.38290400e+00 -6.43946175e-05 
 7.69280000e-04  1.38470400e+00 -6.46433974e-05 
 7.70280000e-04  1.38650400e+00 -6.48924495e-05 
 7.71280000e-04  1.38830400e+00 -6.51417726e-05 
 7.72280000e-04  1.39010400e+00 -6.53913654e-05 
 7.73280000e-04  1.39190400e+00 -6.56412269e-05 
 7.74280000e-04  1.39370400e+00 -6.58913558e-05 
 7.75280000e-04  1.39550400e+00 -6.61417510e-05 
 7.76280000e-04  1.39730400e+00 -6.63924112e-05 
 7.77280000e-04  1.39910400e+00 -6.66433354e-05 
 7.78280000e-04  1.40090400e+00 -6.68945223e-05 
 7.79280000e-04  1.40270400e+00 -6.71459709e-05 
 7.80280000e-04  1.40450400e+00 -6.73976798e-05 
 7.81280000e-04  1.40630400e+00 -6.76496480e-05 
 7.82280000e-04  1.40810400e+00 -6.79018743e-05 
 7.83280000e-04  1.40990400e+00 -6.81543575e-05 
 7.84280000e-04  1.41170400e+00 -6.84070965e-05 
 7.85280000e-04  1.41350400e+00 -6.86600901e-05 
 7.86280000e-04  1.41530400e+00 -6.89133373e-05 
 7.87280000e-04  1.41710400e+00 -6.91668367e-05 
 7.88280000e-04  1.41890400e+00 -6.94205873e-05 
 7.89280000e-04  1.42070400e+00 -6.96745879e-05 
 7.90280000e-04  1.42250400e+00 -6.99288374e-05 
 7.91280000e-04  1.42430400e+00 -7.01833347e-05 
 7.92280000e-04  1.42610400e+00 -7.04380786e-05 
 7.93280000e-04  1.42790400e+00 -7.06930679e-05 
 7.94280000e-04  1.42970400e+00 -7.09483015e-05 
 7.95280000e-04  1.43150400e+00 -7.12037784e-05 
 7.96280000e-04  1.43330400e+00 -7.14594973e-05 
 7.97280000e-04  1.43510400e+00 -7.17154572e-05 
 7.98280000e-04  1.43690400e+00 -7.19716568e-05 
 7.99280000e-04  1.43870400e+00 -7.22280952e-05 
 8.00280000e-04  1.44050400e+00 -7.24847711e-05 
 8.01280000e-04  1.44230400e+00 -7.27416834e-05 
 8.02280000e-04  1.44410400e+00 -7.29988311e-05 
 8.03280000e-04  1.44590400e+00 -7.32562130e-05 
 8.04280000e-04  1.44770400e+00 -7.35138280e-05 
 8.05280000e-04  1.44950400e+00 -7.37716749e-05 
 8.06280000e-04  1.45130400e+00 -7.40297527e-05 
 8.07280000e-04  1.45310400e+00 -7.42880603e-05 
 8.08280000e-04  1.45490400e+00 -7.45465966e-05 
 8.09280000e-04  1.45670400e+00 -7.48053603e-05 
 8.10280000e-04  1.45850400e+00 -7.50643506e-05 
 8.11280000e-04  1.46030400e+00 -7.53235662e-05 
 8.12280000e-04  1.46210400e+00 -7.55830060e-05 
 8.13280000e-04  1.46390400e+00 -7.58426690e-05 
 8.14280000e-04  1.46570400e+00 -7.61025541e-05 
 8.15280000e-04  1.46750400e+00 -7.63626602e-05 
 8.16280000e-04  1.46930400e+00 -7.66229861e-05 
 8.17280000e-04  1.47110400e+00 -7.68835309e-05 
 8.18280000e-04  1.47290400e+00 -7.71442934e-05 
 8.19280000e-04  1.47470400e+00 -7.74052725e-05 
 8.20280000e-04  1.47650400e+00 -7.76664672e-05 
 8.21280000e-04  1.47830400e+00 -7.79278763e-05 
 8.22280000e-04  1.48010400e+00 -7.81894989e-05 
 8.23280000e-04  1.48190400e+00 -7.84513338e-05 
 8.24280000e-04  1.48370400e+00 -7.87133800e-05 
 8.25280000e-04  1.48550400e+00 -7.89756364e-05 
 8.26280000e-04  1.48730400e+00 -7.92381019e-05 
 8.27280000e-04  1.48910400e+00 -7.95007754e-05 
 8.28280000e-04  1.49090400e+00 -7.97636560e-05 
 8.29280000e-04  1.49270400e+00 -8.00267425e-05 
 8.30280000e-04  1.49450400e+00 -8.02900339e-05 
 8.31280000e-04  1.49630400e+00 -8.05535292e-05 
 8.32280000e-04  1.49810400e+00 -8.08172272e-05 
 8.33280000e-04  1.49990400e+00 -8.10811270e-05 
 8.34280000e-04  1.50170400e+00 -8.13452274e-05 
 8.35280000e-04  1.50350400e+00 -8.16095275e-05 
 8.36280000e-04  1.50530400e+00 -8.18740261e-05 
 8.37280000e-04  1.50710400e+00 -8.21387223e-05 
 8.38280000e-04  1.50890400e+00 -8.24036151e-05 
 8.39280000e-04  1.51070400e+00 -8.26687033e-05 
 8.40280000e-04  1.51250400e+00 -8.29339859e-05 
 8.41280000e-04  1.51430400e+00 -8.31994619e-05 
 8.42280000e-04  1.51610400e+00 -8.34651304e-05 
 8.43280000e-04  1.51790400e+00 -8.37309901e-05 
 8.44280000e-04  1.51970400e+00 -8.39970402e-05 
 8.45280000e-04  1.52150400e+00 -8.42632796e-05 
 8.46280000e-04  1.52330400e+00 -8.45297073e-05 
 8.47280000e-04  1.52510400e+00 -8.47963222e-05 
 8.48280000e-04  1.52690400e+00 -8.50631233e-05 
 8.49280000e-04  1.52870400e+00 -8.53301097e-05 
 8.50280000e-04  1.53050400e+00 -8.55972803e-05 
 8.51280000e-04  1.53230400e+00 -8.58646341e-05 
 8.52280000e-04  1.53410400e+00 -8.61321701e-05 
 8.53280000e-04  1.53590400e+00 -8.63998873e-05 
 8.54280000e-04  1.53770400e+00 -8.66677846e-05 
 8.55280000e-04  1.53950400e+00 -8.69358612e-05 
 8.56280000e-04  1.54130400e+00 -8.72041159e-05 
 8.57280000e-04  1.54310400e+00 -8.74725478e-05 
 8.58280000e-04  1.54490400e+00 -8.77411559e-05 
 8.59280000e-04  1.54670400e+00 -8.80099392e-05 
 8.60280000e-04  1.54850400e+00 -8.82788967e-05 
 8.61280000e-04  1.55030400e+00 -8.85480274e-05 
 8.62280000e-04  1.55210400e+00 -8.88173303e-05 
 8.63280000e-04  1.55390400e+00 -8.90868046e-05 
 8.64280000e-04  1.55570400e+00 -8.93564490e-05 
 8.65280000e-04  1.55750400e+00 -8.96262628e-05 
 8.66280000e-04  1.55930400e+00 -8.98962449e-05 
 8.67280000e-04  1.56110400e+00 -9.01663943e-05 
 8.68280000e-04  1.56290400e+00 -9.04367101e-05 
 8.69280000e-04  1.56470400e+00 -9.07071912e-05 
 8.70280000e-04  1.56650400e+00 -9.09778369e-05 
 8.71280000e-04  1.56830400e+00 -9.12486459e-05 
 8.72280000e-04  1.57010400e+00 -9.15196175e-05 
 8.73280000e-04  1.57190400e+00 -9.17907506e-05 
 8.74280000e-04  1.57370400e+00 -9.20620443e-05 
 8.75280000e-04  1.57550400e+00 -9.23334976e-05 
 8.76280000e-04  1.57730400e+00 -9.26051096e-05 
 8.77280000e-04  1.57910400e+00 -9.28768792e-05 
 8.78280000e-04  1.58090400e+00 -9.31488057e-05 
 8.79280000e-04  1.58270400e+00 -9.34208880e-05 
 8.80280000e-04  1.58450400e+00 -9.36931251e-05 
 8.81280000e-04  1.58630400e+00 -9.39655162e-05 
 8.82280000e-04  1.58810400e+00 -9.42380602e-05 
 8.83280000e-04  1.58990400e+00 -9.45107563e-05 
 8.84280000e-04  1.59170400e+00 -9.47836035e-05 
 8.85280000e-04  1.59350400e+00 -9.50566009e-05 
 8.86280000e-04  1.59530400e+00 -9.53297475e-05 
 8.87280000e-04  1.59710400e+00 -9.56030425e-05 
 8.88280000e-04  1.59890400e+00 -9.58764848e-05 
 8.89280000e-04  1.60070400e+00 -9.61500736e-05 
 8.90280000e-04  1.60250400e+00 -9.64238079e-05 
 8.91280000e-04  1.60430400e+00 -9.66976869e-05 
 8.92280000e-04  1.60610400e+00 -9.69717095e-05 
 8.93280000e-04  1.60790400e+00 -9.72458750e-05 
 8.94280000e-04  1.60970400e+00 -9.75201822e-05 
 8.95280000e-04  1.61150400e+00 -9.77946305e-05 
 8.96280000e-04  1.61330400e+00 -9.80692188e-05 
 8.97280000e-04  1.61510400e+00 -9.83439462e-05 
 8.98280000e-04  1.61690400e+00 -9.86188119e-05 
 8.99280000e-04  1.61870400e+00 -9.88938148e-05 
 9.00280000e-04  1.62050400e+00 -9.91689542e-05 
 9.01280000e-04  1.62230400e+00 -9.94442292e-05 
 9.02280000e-04  1.62410400e+00 -9.97196387e-05 
 9.03280000e-04  1.62590400e+00 -9.99951820e-05 
 9.04280000e-04  1.62770400e+00 -1.00270858e-04 
 9.05280000e-04  1.62950400e+00 -1.00546666e-04 
 9.06280000e-04  1.63130400e+00 -1.00822605e-04 
 9.07280000e-04  1.63310400e+00 -1.01098675e-04 
 9.08280000e-04  1.63490400e+00 -1.01374873e-04 
 9.09280000e-04  1.63670400e+00 -1.01651200e-04 
 9.10280000e-04  1.63850400e+00 -1.01927655e-04 
 9.11280000e-04  1.64030400e+00 -1.02204236e-04 
 9.12280000e-04  1.64210400e+00 -1.02480943e-04 
 9.13280000e-04  1.64390400e+00 -1.02757775e-04 
 9.14280000e-04  1.64570400e+00 -1.03034731e-04 
 9.15280000e-04  1.64750400e+00 -1.03311810e-04 
 9.16280000e-04  1.64930400e+00 -1.03589012e-04 
 9.17280000e-04  1.65110400e+00 -1.03866334e-04 
 9.18280000e-04  1.65290400e+00 -1.04143778e-04 
 9.19280000e-04  1.65470400e+00 -1.04421341e-04 
 9.20280000e-04  1.65650400e+00 -1.04699023e-04 
 9.21280000e-04  1.65830400e+00 -1.04976823e-04 
 9.22280000e-04  1.66010400e+00 -1.05254740e-04 
 9.23280000e-04  1.66190400e+00 -1.05532774e-04 
